Part#|Plant|Warehouse|Inv. Lov|QTY|Dept|Stock Date
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000300|1815|181|B02-02C02|1.000|F|20250906
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|25.000|F|20260106
Y00000290|1815|181|B01-11D01|4.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|25.000|F|20260106
Y00000290|1815|181|B01-11D02|1.000|F|20260106
Y00000290|1815|181|B02-08B02|114.000|F|20251216
Y00000290|1815|181|B02-08B02|114.000|F|20251216
Y00000290|1815|181|B02-08B02|114.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
Y00000290|1815|181|B02-08B02|1.000|F|20251216
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-05E01|700.000|F|20250904
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
7185016306|1815|181|D02-06E01|700.000|F|20250918
Y00000290|1815|181|B02-04C02|25.000|F|20251126
Y00000290|1815|181|B02-04C02|25.000|F|20251126
Y00000290|1815|181|B02-04C02|25.000|F|20251126
Y00000290|1815|181|B02-04C02|25.000|F|20251126
Y00000290|1815|181|B03-09B01|18.000|F|20260128
Y00000290|1815|181|B03-09B01|18.000|F|20260128
Y00000290|1815|181|B03-09B01|18.000|F|20260128
Y00000290|1815|181|B03-09B01|13.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-09B01|25.000|F|20260128
Y00000290|1815|181|B03-08B02|18.000|F|20260128
Y00000290|1815|181|B03-08B02|18.000|F|20260128
Y00000290|1815|181|B03-08B02|18.000|F|20260128
Y00000290|1815|181|B03-08B02|18.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|B03-08B02|25.000|F|20260128
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
M510071300|1815|181|LOST&FOUND|25.000|F|20260127
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
7185016306|1815|181|D01-04D02|700.000|F|20250823
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06B01|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-06C02|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
M510071300|1815|181|B03-09C01|25.000|F|20260203
