Part#|Plant|Warehouse|Inv. Lov|Box Unit|Dept|Stock Date
000000007287199130|1815|181|C0078|324.000|E|20260123
000000007287199130|1815|181|C0078|324.000|E|20260123
000000007287199130|1815|181|C0078|324.000|E|20260123
000000007287199130|1815|181|C0078|324.000|E|20260123
000000007287199130|1815|181|C0078|324.000|E|20260123
000000007287199130|1815|181|C0078|324.000|E|20260123
000000007282645440|1815|181|C0078|800.000|E|20260123
000000007282645440|1815|181|C0078|800.000|E|20260123
000000007298005530|1815|181|C0078|150.000|E|20260124
000000007298005530|1815|181|C0078|150.000|E|20260124
000000007287199130|1815|181|C0078|324.000|E|20260126
000000007298007130|1815|181|0007482025|150.000|E|20260204
000000007283904360|1815|181|0007498593|588.000|E|20260204
000000007283904360|1815|181|0007498593|588.000|E|20260204
000000007286986010|1815|181|WE-ZONE|720.000|E|20260204
000000007283904360|1815|181|0007498593|588.000|E|20260204
000000007283904360|1815|181|0007498593|588.000|E|20260204
000000007283419030|1815|181|0007498423|150.000|E|20260204
000000000071741049|1815|181|C0077|160.000|E|20260107
000000000071741049|1815|181|C0077|160.000|E|20260107
000000007288694240|1815|181|C0077|896.000|E|20260107
000000007298007630|1815|181|C0077|150.000|E|20260111
000000000071228020|1815|181|C0077|1200.000|E|20260115
000000000071228020|1815|181|C0077|1200.000|E|20260115
000000007298077330|1815|181|C0077|150.000|E|20260116
000000000071231424|1815|181|C0077|4500.000|E|20260122
000000007123166990|1815|181|C0077|2000.000|E|20260120
000000007283743730|1815|181|C0077|120.000|E|20260122
000000007287199130|1815|181|C0077|324.000|E|20260122
000000007283743730|1815|181|C0077|120.000|E|20260122
000000007287199130|1815|181|C0077|324.000|E|20260122
000000007287199130|1815|181|C0077|324.000|E|20260122
000000007283590940|1815|181|C0077|1400.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260122
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007278076130|1815|181|C0077|150.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287199130|1815|181|C0077|324.000|E|20260123
000000007287326030|1815|181|WE-ZONE|640.000|E|20260204
000000007298100130|1815|181|WE-ZONE|96.000|E|20260204
000000007298100130|1815|181|WE-ZONE|96.000|E|20260204
000000007298100130|1815|181|WE-ZONE|96.000|E|20260204
000000007298100740|1815|181|WE-ZONE|96.000|E|20260204
000000007289729330|1815|181|WE-ZONE|256.000|E|20260204
000000007282607530|1815|181|SORT3|1500.000|E|20260204
000000007297009430|1815|181|0007539043|150.000|E|20260204
000000007297009430|1815|181|0007539043|150.000|E|20260204
000000007289729330|1815|181|SORT2|256.000|E|20260204
000000007297009430|1815|181|0007539043|150.000|E|20260204
000000007283905230|1815|181|0007498594|770.000|E|20260204
000000007297009430|1815|181|0007539043|150.000|E|20260204
000000007289873230|1815|181|WE-ZONE|768.000|E|20260204
000000007278113730|1815|181|C0079|150.000|E|20260117
000000007283645470|1815|181|C0079|1716.000|E|20260117
000000007283645740|1815|181|C0079|770.000|E|20260117
000000007283645470|1815|181|C0079|1716.000|E|20260117
000000007283645740|1815|181|C0079|770.000|E|20260117
000000007283645470|1815|181|C0079|1716.000|E|20260117
000000007283645740|1815|181|C0079|770.000|E|20260117
000000007282554830|1815|181|C0079|1200.000|E|20260123
000000007282645440|1815|181|C0079|800.000|E|20260125
000000007282645440|1815|181|C0079|800.000|E|20260125
000000000071232820|1815|181|C0079|3000.000|E|20260125
000000000071232820|1815|181|C0079|3000.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007282645440|1815|181|C0079|800.000|E|20260125
000000007283646640|1815|181|C0079|1540.000|E|20260125
000000007283646640|1815|181|C0079|1540.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007283646640|1815|181|C0079|1540.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007287199130|1815|181|C0079|324.000|E|20260125
000000007298751330|1815|181|0007499213|84.000|E|20260204
000000007298100130|1815|181|WE-ZONE|96.000|E|20260204
000000007297483830|1815|181|0007499044|150.000|E|20260204
000000007297483830|1815|181|0007499044|150.000|E|20260204
000000007297483830|1815|181|0007499044|150.000|E|20260204
000000007297746830|1815|181|0007481596|150.000|E|20260204
000000007298868730|1815|181|0007484696|150.000|E|20260204
000000007298751330|1815|181|0007499213|84.000|E|20260204
000000007282645940|1815|181|WE-ZONE|600.000|E|20260204
000000007286986010|1815|181|WE-ZONE|720.000|E|20260204
000000007298578540|1815|181|ALLOCATION|150.000|E|20241122
000000007297168730|1815|181|ALLOCATION|150.000|E|20250728
000000007298306030|1815|181|ALLOCATION|320.000|E|20251107
000000007297289530|1815|181|ALLOCATION|150.000|E|20251111
000000007282645830|1815|181|ALLOCATION|800.000|E|20251129
000000007297010830|1815|181|ALLOCATION|150.000|E|20251203
000000007298867030|1815|181|ALLOCATION|150.000|E|20251206
000000007282645830|1815|181|ALLOCATION|800.000|E|20251211
000000007298463390|1815|181|ALLOCATION|120.000|E|20251212
000000007298463390|1815|181|ALLOCATION|120.000|E|20251212
000000007283902830|1815|181|ALLOCATION|770.000|E|20260120
000000007283902830|1815|181|ALLOCATION|770.000|E|20260121
000000000072894885|1815|181|ALLOCATION|770.000|E|20260123
000000007183241540|1815|181|ALLOCATION|3750.000|E|20260123
000000007298882630|1815|181|ALLOCATION|1080.000|E|20260126
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283904360|1815|181|ALLOCATION|588.000|E|20260127
000000007283907630|1815|181|ALLOCATION|588.000|E|20260127
000000007283907630|1815|181|ALLOCATION|588.000|E|20260128
000000007283907630|1815|181|ALLOCATION|588.000|E|20260128
000000000071474069|1815|181|ALLOCATION|3000.000|E|20260128
000000000071474069|1815|181|ALLOCATION|3000.000|E|20260128
000000000071474069|1815|181|ALLOCATION|3000.000|E|20260128
000000000072986332|1815|181|ALLOCATION|784.000|E|20260128
000000000072986331|1815|181|ALLOCATION|408.000|E|20260128
000000000072831556|1815|181|ALLOCATION|1200.000|E|20260128
000000007385116451|1815|181|ALLOCATION|24.000|E|20260128
000000007287619710|1815|181|ALLOCATION|504.000|E|20260128
000000000072831556|1815|181|ALLOCATION|1200.000|E|20260128
000000007287619710|1815|181|ALLOCATION|504.000|E|20260128
000000007287619710|1815|181|ALLOCATION|504.000|E|20260128
000000007287619710|1815|181|ALLOCATION|504.000|E|20260129
000000007287619710|1815|181|ALLOCATION|504.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283907880|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007297871630|1815|181|ALLOCATION|150.000|E|20260129
000000007297871630|1815|181|ALLOCATION|150.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007287619710|1815|181|ALLOCATION|504.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283907880|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007298100130|1815|181|ALLOCATION|96.000|E|20260129
000000007298100130|1815|181|ALLOCATION|96.000|E|20260129
000000000070479606|1815|181|ALLOCATION|8400.000|E|20260129
000000007298100130|1815|181|ALLOCATION|96.000|E|20260129
000000007298100130|1815|181|ALLOCATION|96.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007283904360|1815|181|ALLOCATION|588.000|E|20260129
000000007123142430|1815|181|ALLOCATION|4500.000|E|20260129
000000007287619710|1815|181|ALLOCATION|504.000|E|20260129
000000007287619710|1815|181|ALLOCATION|504.000|E|20260129
000000007282321430|1815|181|ALLOCATION|480.000|E|20260129
000000007287619710|1815|181|ALLOCATION|504.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282374040|1815|181|ALLOCATION|400.000|E|20260129
000000007287619710|1815|181|ALLOCATION|504.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282645440|1815|181|ALLOCATION|800.000|E|20260129
000000007282646940|1815|181|ALLOCATION|600.000|E|20260130
000000007297707130|1815|181|ALLOCATION|150.000|E|20260130
000000007289915540|1815|181|ALLOCATION|1400.000|E|20260130
000000007297707130|1815|181|ALLOCATION|150.000|E|20260130
000000007283321430|1815|181|ALLOCATION|384.000|E|20260130
000000007289949640|1815|181|ALLOCATION|150.000|E|20260130
000000007287357710|1815|181|ALLOCATION|693.000|E|20260130
000000007283645440|1815|181|ALLOCATION|1716.000|E|20260130
000000007282374040|1815|181|ALLOCATION|400.000|E|20260130
000000007283644740|1815|181|ALLOCATION|858.000|E|20260130
000000007287619710|1815|181|ALLOCATION|504.000|E|20260130
000000007282321430|1815|181|ALLOCATION|480.000|E|20260130
000000007282321430|1815|181|ALLOCATION|480.000|E|20260130
000000007283321430|1815|181|ALLOCATION|384.000|E|20260130
000000007283321430|1815|181|ALLOCATION|384.000|E|20260130
000000007287357710|1815|181|ALLOCATION|693.000|E|20260130
000000007287619710|1815|181|ALLOCATION|504.000|E|20260130
000000007289552040|1815|181|ALLOCATION|648.000|E|20260130
000000007287357710|1815|181|ALLOCATION|693.000|E|20260130
000000007282374040|1815|181|ALLOCATION|400.000|E|20260130
000000007289551930|1815|181|ALLOCATION|648.000|E|20260130
000000007283321430|1815|181|ALLOCATION|384.000|E|20260130
000000007287888240|1815|181|ALLOCATION|160.000|E|20260130
000000007297812430|1815|181|ALLOCATION|150.000|E|20260130
000000007297812430|1815|181|ALLOCATION|150.000|E|20260130
000000007287888240|1815|181|ALLOCATION|160.000|E|20260130
000000007289551930|1815|181|ALLOCATION|648.000|E|20260130
000000007287888240|1815|181|ALLOCATION|160.000|E|20260130
000000007289551930|1815|181|ALLOCATION|648.000|E|20260130
000000007289551930|1815|181|ALLOCATION|648.000|E|20260130
000000007289745940|1815|181|ALLOCATION|1040.000|E|20260130
000000007287888240|1815|181|ALLOCATION|160.000|E|20260130
000000007297289530|1815|181|ALLOCATION|150.000|E|20260130
000000007297289530|1815|181|ALLOCATION|150.000|E|20260130
000000007287888240|1815|181|ALLOCATION|160.000|E|20260130
000000007282374040|1815|181|ALLOCATION|400.000|E|20260130
000000007282374040|1815|181|ALLOCATION|400.000|E|20260130
000000007047534430|1815|181|ALLOCATION|6016.000|E|20260130
000000007287357710|1815|181|ALLOCATION|693.000|E|20260130
000000007047534430|1815|181|ALLOCATION|6016.000|E|20260130
000000007047534430|1815|181|ALLOCATION|6016.000|E|20260130
000000007225960960|1815|181|ALLOCATION|336.000|E|20260130
000000007047534430|1815|181|ALLOCATION|6016.000|E|20260130
000000007047534430|1815|181|ALLOCATION|6016.000|E|20260130
000000007287357710|1815|181|ALLOCATION|693.000|E|20260130
000000007287204730|1815|181|ALLOCATION|693.000|E|20260130
000000007287204730|1815|181|ALLOCATION|693.000|E|20260130
000000007047534430|1815|181|ALLOCATION|6016.000|E|20260130
000000007047534430|1815|181|ALLOCATION|6016.000|E|20260130
000000007047534430|1815|181|ALLOCATION|6016.000|E|20260130
000000007283321430|1815|181|ALLOCATION|384.000|E|20260130
000000007283321430|1815|181|ALLOCATION|384.000|E|20260130
000000007287204730|1815|181|ALLOCATION|693.000|E|20260130
000000007287204730|1815|181|ALLOCATION|693.000|E|20260130
000000007287357710|1815|181|ALLOCATION|693.000|E|20260130
000000007283974930|1815|181|ALLOCATION|1260.000|E|20260131
000000007283321430|1815|181|ALLOCATION|384.000|E|20260131
000000007297010630|1815|181|ALLOCATION|150.000|E|20260131
000000007283607830|1815|181|C0075|1000.000|E|20251227
000000007283607830|1815|181|C0075|1000.000|E|20251227
000000007283449030|1815|181|C0075|770.000|E|20251223
000000007123192330|1815|181|C0075|2000.000|E|20260118
000000007283907880|1815|181|C0075|588.000|E|20260129
000000007283904360|1815|181|C0075|588.000|E|20260129
000000007283904360|1815|181|C0075|588.000|E|20260129
000000007283904360|1815|181|C0075|588.000|E|20260129
000000000071474069|1815|181|C0075|3000.000|E|20260129
000000000071474069|1815|181|C0075|3000.000|E|20260129
000000000071474069|1815|181|C0075|3000.000|E|20260129
000000000071474069|1815|181|C0075|3000.000|E|20260129
000000007283904360|1815|181|C0075|588.000|E|20260129
000000007283904360|1815|181|C0075|588.000|E|20260129
000000007283907880|1815|181|C0075|588.000|E|20260129
000000007173453240|1815|181|C0075|4000.000|E|20260129
000000007283907880|1815|181|C0075|588.000|E|20260129
000000007283907880|1815|181|C0075|588.000|E|20260129
000000007283907880|1815|181|C0075|588.000|E|20260130
000000007283907880|1815|181|C0075|588.000|E|20260130
000000007173453240|1815|181|C0075|4000.000|E|20260130
000000007283907630|1815|181|C0075|588.000|E|20260130
000000007283907630|1815|181|C0075|588.000|E|20260130
000000007283907630|1815|181|C0075|588.000|E|20260130
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000000071832415|1815|181|C0075|3750.000|E|20260201
000000000071832415|1815|181|C0075|3750.000|E|20260201
000000000071832415|1815|181|C0075|3750.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000000070471664|1815|181|C0075|1200.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
000000007283904360|1815|181|C0075|588.000|E|20260201
