Part#|Plant|Warehouse|Inv. Lov|Box Unit|Dept|Stock Date
000000007185929402|1815|181|TRAILER08|560.000|F|20240326
000000007185929402|1815|181|TRAILER08|560.000|F|20240326
000000007185929402|1815|181|TRAILER08|560.000|F|20240326
000000007185929402|1815|181|TRAILER08|560.000|F|20240326
000000007185929402|1815|181|TRAILER08|560.000|F|20240326
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000000071851961|1815|181|TRAILER08|16.000|F|20250820
000000007185929502|1815|181|TRAILER08|260.000|F|20250425
000000007185929502|1815|181|TRAILER08|80.000|F|20250425
000000007185929502|1815|181|TRAILER08|80.000|F|20250425
000000007185929502|1815|181|TRAILER08|260.000|F|20250425
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240402
000000007185929402|1815|181|TRAILER08|560.000|F|20240403
000000007185929402|1815|181|TRAILER08|560.000|F|20240403
000000007185929402|1815|181|TRAILER08|560.000|F|20240403
000000007185929402|1815|181|TRAILER08|560.000|F|20240403
000000007185929402|1815|181|TRAILER08|160.000|F|20240403
000000007185929402|1815|181|TRAILER08|320.000|F|20240403
000000007185929402|1815|181|TRAILER08|320.000|F|20240403
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929602|1815|181|TRAILER08|160.000|F|20250222
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|400.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929402|1815|181|TRAILER08|320.000|F|20240322
000000007185929402|1815|181|TRAILER08|560.000|F|20240104
000000007185929402|1815|181|TRAILER08|560.000|F|20240120
000000007185929402|1815|181|TRAILER08|560.000|F|20240104
000000007185929402|1815|181|TRAILER08|560.000|F|20240411
000000007185929402|1815|181|TRAILER08|560.000|F|20240411
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558760|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007172558890|1815|181|TRAILER08|2000.000|F|20250830
000000007185929602|1815|181|TRAILER08|160.000|F|20250312
000000007185929502|1815|181|TRAILER08|260.000|F|20231223
000000007185929502|1815|181|TRAILER08|260.000|F|20241113
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250308
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929602|1815|181|TRAILER08|160.000|F|20250820
000000007185929402|1815|181|TRAILER08|560.000|F|20240322
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000007185929502|1815|181|TRAILER08|80.000|F|20240328
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000007185929502|1815|181|TRAILER08|260.000|F|20240328
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250425
000000000071851961|1815|181|TRAILER08|16.000|F|20250612
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|8.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|8.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250624
000000000071851961|1815|181|TRAILER08|8.000|F|20250624
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250706
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|16.000|F|20250625
000000000071851961|1815|181|TRAILER08|8.000|F|20250625
