Part#|Plant|Warehouse|Inv. Lov|QTY|Dept|Stock Date
71851965|1815|181|TRAILER01|96.000|F|20250309
71851965|1815|181|TRAILER01|96.000|F|20250309
71851965|1815|181|TRAILER01|96.000|F|20250309
71851965|1815|181|TRAILER01|96.000|F|20250309
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-02B01|5000.000|F|20251104
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137229750|1815|181|D01-04C01|5000.000|F|20250906
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137274170|1815|181|D02-02A01|14000.000|F|20250911
7137229750|1815|181|D01-04C01|5000.000|F|20250913
7137229750|1815|181|D01-04C01|5000.000|F|20250913
7137229750|1815|181|D01-04C01|5000.000|F|20250913
7137229750|1815|181|D01-04C01|5000.000|F|20250913
7137229750|1815|181|D01-04C01|5000.000|F|20250913
7137229750|1815|181|D01-04C01|5000.000|F|20250913
7137229750|1815|181|D01-04C01|5000.000|F|20250913
7137274170|1815|181|D02-02A01|14000.000|F|20250801
7137274170|1815|181|D02-02A01|14000.000|F|20250801
7137274170|1815|181|D02-02A01|14000.000|F|20250801
7137274170|1815|181|D02-02A01|14000.000|F|20250801
7137274170|1815|181|D02-02A01|14000.000|F|20250802
71851965|1815|181|D02-02B01|96.000|F|20250107
71851965|1815|181|D02-02B01|96.000|F|20250107
71851965|1815|181|D02-02B01|96.000|F|20250107
71851965|1815|181|D02-02B01|96.000|F|20250107
7137274170|1815|181|D02-02A01|14000.000|F|20251030
7137274170|1815|181|D02-02A01|14000.000|F|20251030
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
7137274170|1815|181|D02-01D02|14000.000|F|20250927
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
71851965|1815|181|A03-04A02|96.000|F|20250227
7137219580|1815|181|D02-04B01|10000.000|F|20240920
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000284|1815|181|A03-07B01|1.000|F|20250822
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
Y00000290|1815|181|A03-06B01|1.000|F|20250929
